ক্রম	নির্বাচনী এলাকার নম্বর ও নাম	প্রতিদ্ন্্বী প্রার্থী	রাজনৈতিক দল	প্রতীক	মন্তব্য
২১৬	৩৭ বগুড়া-২	আল ফারাবী মোঃ নূরুল ইসলাম	স্বতন্ত্র	বেঞ্চ	
৭ ২১৭	৩৭ বগুড়া-২	শরিফুল ইসলাম জিন্নাহ	- জাতীয় পাটি	লাঙ্গল	
২১৮	৩৭ বগুড়া-২	মোছাঃ বিউটি বেগম	স্বতন্ত্র	ট্রাক	
২১৯৯	৩৭ বগুড়া-২	মোঃ বজনুর রহমান	ভূণমূল বিএনপি	সোনালী আশি	
২২০	৩৭ বগুড়া-২	মোঃ আকরাম হোসেন	স্বতন্ত্র	কীচি	
২২১	৩৭ বগুড়া-২	বরকত উল্লাহ	বাংলাদেশ ন্যাশনালিষ্ট ফ্রন্ট-বিএনএফ	টেলিভিশন	
২২২	৩৭ বগুড়া-২	মোঃ মুনছুর রহমান শেখ	বাংলাদেশ কংগ্রেস	ডাৰ	
৯২৩	৩৮ বগুড়া-ত	মোঃ নজরুল ইসলাম	স্বতন্ত্র	কেটলি	
২২৪	৩৮ বগুড়া-ত	মোঃ নুরুল ইসলাম তালুকদার	- জাতীয় পাটি	লাঙ্গল	
২২৫	৩৮ বগুড়া-ত	মোঃ আফজাল হোসেন	স্বতন্ত্র	ফুল কপি	
২২৬	৩৮ বগুড়া-ত	মোঃ আন্দুল মোতালেব	ভূণমূল বিএনপি	সোনালী আশি	
২২৭	৩৮ বগুড়া-ত	মোঃ তাজ উদ্দীন মন্ডল	বাংলাদেশ কংগ্রেস	ডাৰ	
২৯৮	৩৮ বগুড়া-ত	মোছাঃ আফরিনা পারভীন	- বাংলাদেশ সুপ্রিম পাটি	একতারা	
২২৯	৩৯ বগুড়া-৩	মোঃ ফেরদৌস স্বাধীন ফিরোজ	স্বতন্ত্র	ঈগল	
২৩০	৩৮ বগুড়া-ত	মোঃ আঃ মালেক সরকার	জাতীয় সমাজতান্ত্রিক দল - জাসদ	মশাল	
২৩৯	৩৮ বগুড়া-ত	অজয় কুমার সরকার	স্বতন্ত্র	কীচি	
২৩২	৩৮ বগুড়া-ত	খীন মুহাম্মদ সাইফুল্লাহ আল মেহেদী	স্বতন্ত্র	ট্রাক	
২৩৩	৩৮ বগুড়া-ত	মোঃ রফিকুল ইসলাম সরদার	বাংলাদেশ জাতীয়তাবাদী আন্দোলন	নোঙ্গার	
২৩৪	৩৯ বগুড়া-৪	এ. কে. এম রেজাউল করিম তানসেন	জাতীয় সমাজতান্ত্রিক দল - জাসদ	নৌকা	জোটভুক্ত
২৩৫	৩৯ বগুড়া-৪	মোঃ মোশফিকুর রহমান	স্বতন্ত্র	ট্রাক	
২৩৬	৩৯ বগুড়া-৪	জিয়াউল হক	স্বতন্ত্র	ঈগল	
৭ ২৩৭	৩৯ বগুড়া-৪	শাহিন মোস্তাফা কামাল	- জাতীয় পাটি	লাঙ্গল	
২৩৮	৩৯ বগুড়া-৪	মোঃ আশরাফুল হোসেন আলম	বাংলাদেশ কংগ্রেস	ডাৰ	
২৩৯	৪০ বগুড়া-৫	মোঃ রাসেল মাহমুদ	জাতীয় সমাজতান্ত্রিক দল - জাসদ	মশাল	
২৪০	৪০ বগুড়া-৫	মোঃ মজিবর রহমান (মজনু)	বাংলাদেশ আওয়ামী লীগ	নৌকা	
২৪১	৪০ বগুড়া-৫	মোঃ নজরুল ইসলাম	ইসলামী এঁক্যজোট	মিনার	
২৪২	৪০ বগুড়া-৫	মোঃ আলী আসলাম হোসেন রাসেল	বাংলাদেশ ন্যাশনালিষ্ট ফ্রন্ট-বিএনএফ	টেলিভিশন	
২৪৩	৪০ বগুড়া-৫	মামুনার রশিদ	বাংলাদেশ কংগ্রেস	ডাৰ	
২৪৪	৪১ বগুড়া-৬	সৈয়দ কবির আহম্মেদ	স্বতন্ত্র	ঈগল	
২৪৫	৪১ বগুড়া-৬	মোঃ আব্দুল মান্নান	স্বতন্ত্র	ট্রাক	
২৪৬	৪১ বগুড়া-৬	মোঃ আজিজ আহম্মেদ	টজাতীয় পার্টি	লাঙ্গল	
২৪৭	৪১ বগুড়া-৬	রাগেবুল আহসান রিপু	বাংলাদেশ আওয়ামী লীগ	নৌকা	
২৪৮	৪১ বগুড়া-৬	মোঃ শহিদুল ইসলাম	ন্যাশনাল পিপলসূ পার্টি	আম	
২৪৯	৪২ বগুড়া-৭	মোঃ সরকার বাদল	স্বতন্ত্র	ঈগল	
২৫০	৪২ বগুড়া-৭	মোঃ রেজাউল করিম (বাবলু)	স্বতন্ত্র	ট্রাক	
২৫১	৪২ বগুড়া-৭	এ, টি, এম আমিনুল ইসলাম	টজাতীয় পার্টি	লাঙ্গল	
২৫৯২	৪২ বগুড়া-৭	মোঃ নজুরুল ইসলাম	স্বতন্ত্র	কেটলি	
২৫৩	৪২ বগুড়া-৭	মোঃ এনামুল হক	বাংলাদেশ সাংস্কৃতিক মুক্তিজোট	ছড়ি	
২৫৪	৪২ বগুড়া-৭	মোঃ ফজলুল হক	ন্যাশনাল পিপলসূ পার্টি	আম	
২৫৫	৪২ বগুড়া-৭	মো: মোস্তফা আলম	বাংলাদেশ আওয়ামী লীগ	নৌকা	
২৫৬	৪২ বগুড়া-৭	মেহেরুল আলম মিশু	বাংলাদেশ কংগ্রেস	ডাৰ	
২৫৭	৪২ বগুড়া-৭	মোঃ রনি	বাংলাদেশ জাতীয়তাবাদী আন্দোলন	নোঙ্গার	
২৫৮	৪২ বগুড়া-৭	মোঃ আন্দুর রাজ্জাক	জাতীয় সমাজতান্ত্রিক দল - জাসদ	মশাল	
২৫৯	৪২ বগুড়া-৭	মোঃ আব্দুল মজিদ	জাতীয় পার্টি-জেপি	বাইসাইকেল	
২৬০	৩৭৭৩৭৭ ৪৩ চীপাইনবাবগঞ্জ-	নুরুল ইসলাম জেন্টু	বাংলাদেশ ন্যাশনালিষ্ট ফ্রন্ট-বিএনএফ	টেলিভিশন	
২৬৯	৩৭৭৩৭৭ ৪৩ চীপাইনবাবগঞ্জ-	নবাব মোঃ শামসুল হোদা	বাংলাদেশ ইসলামী ফ্রন্ট	মোমবাতি	
৯৬২	৩৭৭৩৭৭ ৪৩ চীপাইনবাবগঞ্জ-	মোহাঃ গোলাম রাব্বানী	স্বতন্ত্র	কেটলি	
২৬৩	৪৩ চীপাইনবাবগঞ্জ-১	মোঃ আব্দুল হালিম	ন্যাশনাল পিপলসূ পার্টি	আম	
২৬৪	৪৩ চীপাইনবাবগঞ্জ-১	ডা: সামিল উদ্দিন আহমেদ শিমুল	বাংলাদেশ আওয়ামী লীগ	নৌকা	
২৬৫	৩৭৭৩৭৭ ৪৩ চীপাইনবাবগঞ্জ-	সৈয়দ নজরুল ইসলাম	স্বতন্ত্র	ট্রাক	
২৬৬	৩৭৭৩৭৭ ৪৩ চীপাইনবাবগঞ্জ-	মোঃ আফজাল হোসেন	- জাতীয় পাটি	লাঙ্গল	
২৬৭	8৪ চীপাইনবাবগঞ্জ-২	মুঃ জিয়াউর রহমান	বাংলাদেশ আওয়ামী লীগ	নৌকা	
২৬৮	8৪ চীপাইনবাবগঞ্জ-২	মোঃ আজিজুর রহমান	বাংলাদেশ ন্যাশনালিষ্ট ফ্রন্ট-বিএনএফ	টেলিভিশন	
২৬৯	8৪ চীপাইনবাবগঞ্জ-২	মুহাঃ গোলাম মোস্তফা বিশ্বাস	স্বতন্ত্র	ঈগল	
২৭০	8৪ চীপাইনবাবগঞ্জ-২	মোহাঃ আব্দুর রশিদ	টজাতীয় পার্টি	লাঙ্গল	
৭ ২৭১	8৪ চীপাইনবাবগঞ্জ-২	আব্দুল্লাহ- আল মামুন	বাংলাদেশ কংগ্রেস	ডাৰ	
২৭৯	৪৫ চীগাইনবাবগঞ্জ-৩	কামরুজ্জামান খীন	বাংলাদেশ ন্যাশনালিষ্ট ফ্রন্ট-বিএনএফ	টেলিভিশন	
২৭৩	৪৫ চীগাইনবাবগঞ্জ-৩	মোঃ আব্দুল ওদুদ	বাংলাদেশ আওয়ামী লীগ	নৌকা	
৭ ২৭৪	৪৫ চীগাইনবাবগঞ্জ-৩	মোঃ নাহিদ আহম্মেদ	ন্যাশনাল পিপলসূ পার্টি	আম	
২৭৫	৪৫ চীগাইনবাবগঞ্জ-৩	মোহাম্মাদ আব্দুল মতিন	বাংলাদেশ জাতীয়তাবাদী আন্দোলন	নোঙ্গর	
২৭৬	৪৬ নওগী-১	সাধন চন্দ্র মজুমদার	বাংলাদেশ আওয়ামী লীগ	নৌকা	
